,probability
3244,0.9694925111023913
3245,0.020000000000000018
3246,0.0020000000000000018
3247,0.9999999998064095
3248,0.0020000000000000018
3249,0.008500357627868604
3250,0.7480960428714752
3251,0.1533538608551026
3252,0.9934489913752769
3253,0.0004999999999999449
3254,0.0030000000000000027
3255,0.0025402927398681108
3256,0.9934999999507373
3257,0.020000000000000018
3258,0.9202592811851064
3259,0.9979999643438109
3260,0.011003814697265635
3261,0.9999998954899922
3262,0.002000059604644777
3263,0.5040554554462433
3264,0.01000321865081788
3265,0.0
3266,0.0
3267,0.0010000000000000009
3268,0.0
3269,0.9989999991631244
3270,0.0
3271,0.9989890864255576
3272,0.0
3273,0.0010636513233184264
3274,0.9269475944532606
3275,0.9914999226023278
3276,0.45890520310401917
3277,0.9929998865551305
3278,0.0035000000000000586
3279,0.7567955549969339
3280,0.017500715255737376
3281,0.0015000000000000568
3282,0.0030000000000000027
3283,0.9814058964822325
3284,0.9298446562531171
3285,0.964495035635493
3286,0.9999999941044924
3287,0.02350667572021492
3288,0.0015005364418030354
3289,0.129504231929779
3290,0.9984999835031269
3291,0.9979999997697444
3292,0.0044999999999999485
3293,0.0
3294,0.04849999999999999
3295,0.0004999999999999449
3296,0.0005083382129669189
3297,0.018000000000000016
3298,0.9590820410840679
3299,0.8634999999364719
3300,0.3556345059871674
3301,0.9910887654949911
3302,0.022500119209289515
3303,0.0010000000000000009
3304,0.0
3305,0.0
3306,0.9864986531839796
3307,0.8994998671925567
3308,0.0010004172325134286
3309,0.0004999999999999449
3310,0.0020000000000000018
3311,0.0087285242080688
3312,0.99999847726599
3313,0.003065373420715334
3314,0.006000059604644781
3315,0.9584768100624351
3316,7.748603820800781e-07
3317,0.9669167120622587
3318,0.9914924868807284
3319,0.0
3320,0.0005008344650268004
3321,0.9549891655588726
3322,0.0015000000000000568
3323,0.0
3324,0.0010001192092895517
3325,0.009821651697158762
3326,0.018000000000000016
3327,0.9999999972319149
3328,5.364418029785156e-06
3329,0.0
3330,0.9994993587439918
3331,0.0
3332,1.1324882507324219e-06
3333,0.3085701276063919
3334,0.9779999909179804
3335,0.49950065326690674
3336,8.344650268554688e-07
3337,0.0
3338,0.997499989660263
3339,0.006000000000000005
3340,0.9989999997438642
3341,0.0004999999999999449
3342,0.9999985693609688
3343,0.9999807188050909
3344,0.0
3345,0.9974827790979908
3346,0.0
3347,0.0
3348,0.009500000000000064
3349,0.9999999858637239
3350,0.25779908895492554
3351,0.08250220537185671
3352,0.003050425529479983
3353,0.5869995611344729
3354,0.0015000000000000568
3355,0.9999999984902687
3356,0.9999999999866188
3357,0.023500000000000076
3358,0.9789999993343481
3359,0.0010000000000000009
3360,0.9999985149748909
3361,0.37499825227260586
3362,0.9734989916558434
3363,0.01200000000000001
3364,0.9999966579728152
3365,0.0
3366,2.8312206268310547e-05
3367,0.12500101327896118
3368,0.09318752217292792
3369,0.0
3370,0.047680122137069736
3371,0.0005045299530028746
3372,0.01071794438362117
3373,0.10800023841857909
3374,0.9644803355187178
3375,4.291534423828125e-06
3376,0.048438004732132
3377,0.0
3378,0.9999999970866289
3379,0.004004470348358158
3380,0.005000119209289555
3381,5.960464477539063e-08
3382,0.9285892753358931
3383,0.1265003576278687
3384,0.0950001788139343
3385,0.9989999199195742
3386,0.013000238418579113
3387,0.0004999999999999449
3388,0.9109474554024346
3389,0.0
3390,0.9999999926293994
3391,0.00350023841857916
3392,0.9979999788945431
3393,0.2565000596046447
3394,0.9752243977719918
3395,0.0
3396,0.9999999997952197
3397,0.014499999999999957
3398,0.9989530276290898
3399,0.0
3400,0.5787063824832439
3401,0.0030000000000000027
3402,0.02867438149452206
3403,0.6752850117683411
3404,0.0
3405,0.9724408022704302
3406,0.9994999999948064
3407,0.9999962245151437
3408,0.0030000000000000027
3409,0.0040000000000000036
3410,0.9999944154674267
3411,0.0
3412,0.0
3413,0.025088959932327293
3414,0.8054618600979447
3415,0.9999998797053564
3416,0.9999999996531533
3417,0.0030000000000000027
3418,0.0
3419,0.999999978270802
3420,0.012014960765838634
3421,0.0
3422,0.0020000000000000018
3423,0.9999999949303797
3424,0.01100011920928956
3425,0.11250870227813725
3426,0.09766214680671692
3427,0.8721791841778904
3428,0.9999999681596918
3429,0.9248225379493088
3430,0.000500774860382025
3431,0.9674999390385028
3432,0.9994999905868551
3433,0.0004999999999999449
3434,0.9774932605637696
3435,0.021500000000000075
3436,0.9504690491858928
3437,5.960464477539063e-08
3438,0.22561113286018375
3439,0.999991429090187
3440,0.0
3441,0.982695852491539
3442,0.009664644956588697
3443,0.9944995567668237
3444,0.9975005042161793
3445,0.0
3446,0.0004999999999999449
3447,0.0005007152557372496
3448,0.009500476837158267
3449,0.9979916409860816
3450,0.0
3451,5.960464477539063e-08
3452,0.7444024905628175
3453,0.994999152805799
3454,0.015000000000000013
3455,0.9999999985952964
3456,2.3365020751953125e-05
3457,0.018000000000000016
3458,0.9962542222952471
3459,0.9979968800998431
3460,0.0020000000000000018
3461,0.9657246286105364
3462,0.9989999942563753
3463,5.960464477539063e-08
3464,0.9989999071058028
3465,0.9979972635616814
3466,0.9929999242371729
3467,0.0015262260437012287
3468,0.0
3469,0.9994999951817982
3470,0.9984999463224115
3471,0.0015000596046448322
3472,0.9974990204723873
3473,0.9999999820969112
3474,0.0035000000000000586
3475,0.9889999724947592
3476,0.9999994009105535
3477,0.996444544324535
3478,0.029000000000000026
3479,0.0025019669532775346
3480,5.185604095458984e-06
3481,5.960464477539063e-08
3482,0.9999999630290723
3483,0.9549999397789452
3484,0.0
3485,0.0020000000000000018
3486,0.0
3487,0.7371247352957726
3488,0.9259996467038557
3489,0.009000000000000008
3490,5.960464477539063e-08
3491,0.9994997465453135
3492,0.0
3493,0.0
3494,0.9894982181952874
3495,0.0004999999999999449
3496,9.775161743164062e-06
3497,0.6417200737297535
3498,0.8837166777253151
3499,0.9999999206725363
3500,0.0004999999999999449
3501,0.04350005960464476
3502,0.0
3503,0.9619673022502975
3504,0.09999999999999998
3505,0.9979983250343121
3506,0.07650566244125367
3507,0.9898325647083112
3508,0.0
3509,0.0008105401992797301
3510,0.3375028356313705
3511,0.013809109687805243
3512,0.9984999992463963
3513,0.4875789756774902
3514,0.9974975515281677
3515,0.8763736123293638
3516,0.038503278255462625
3517,0.0075000596046448376
3518,0.0
3519,0.999999999973676
3520,0.9871391095099971
3521,0.9999994659530103
3522,0.9106461032982915
3523,0.0015000000000000568
3524,0.9999998449079186
3525,8.58306884765625e-06
3526,0.0015048279762268635
3527,0.0015000000000000568
3528,0.9934668934140355
3529,0.9859966042978485
3530,0.9979999955944796
3531,0.9999999999959738
3532,0.18950417232513428
3533,0.0010000000000000009
3534,0.0020005960464477557
3535,0.013000119209289562
3536,0.9999999955799863
3537,0.0010047087669372567
3538,0.0005174641609191344
3539,6.9141387939453125e-06
3540,0.0010000000000000009
3541,0.9994993966970351
3542,0.024000894069671652
3543,0.0
3544,0.9316408707946539
3545,1.7881393432617188e-07
3546,0.0
3547,0.12691525101661683
3548,0.9994974148752245
3549,0.0020000000000000018
3550,0.009002205371856697
3551,0.8706351999044418
3552,0.3681352553367615
3553,0.930348933051806
3554,0.9224999977728944
3555,0.9954996516307875
3556,5.960464477539063e-08
3557,0.9359383239038288
3558,0.0
3559,0.9493499113433063
3560,0.996499999946264
3561,0.9995429810951464
3562,0.03699999999999992
3563,0.999498826277988
3564,0.9999999828780659
3565,0.9914926734367364
3566,0.9999937505826892
3567,0.0
3568,0.9999999972969245
3569,0.6064653388261795
3570,0.0
3571,0.3693419270515442
3572,0.0025028610229491655
3573,0.07050119209289551
3574,0.010500476837158157
3575,0.009329830408096318
3576,0.008506013631820686
3577,0.5680505535602569
3578,0.9999995713040448
3579,0.0020000000000000018
3580,0.9834910652204563
3581,0.7839427691102028
3582,0.9349273834037013
3583,0.007000000000000006
3584,0.0
3585,0.9999999882445936
3586,0.0
3587,0.0024999999999999467
3588,0.954884669303894
3589,0.016000000000000014
3590,0.977499116428171
3591,0.9689421873707325
3592,0.999499746415
3593,0.9528318321704865
3594,0.8554132460169495
3595,0.004000357627868656
3596,0.0005001192092894957
3597,0.998835311435163
3598,0.028201934099197468
3599,0.9934838607964194
3600,0.8984839811025594
3601,0.08181640887260433
3602,0.6315671389102936
3603,0.0528531246185302
3604,0.0
3605,0.9799971426254888
3606,4.172325134277344e-07
3607,0.5310168073177337
3608,0.9989892890746196
3609,0.0050000000000000044
3610,0.9999999983067542
3611,0.8586991558670998
3612,5.960464477539063e-08
3613,0.010000000000000009
3614,0.10751835823059075
3615,0.9999713616944064
3616,0.18560543417930608
3617,0.00649999999999995
3618,0.6832754312753677
3619,0.999985902228218
3620,0.0010000000000000009
3621,0.9999999972633917
3622,0.003418673515319881
3623,0.9469973327949192
3624,0.9629929253594928
3625,0.09949999999999992
3626,0.02450071525573727
3627,0.9999999997196759
3628,0.9999999950681118
3629,0.0010000000000000009
3630,0.8714565085636277
3631,0.000789344310760498
3632,0.007000000000000006
3633,0.49675102299451823
3634,0.0
3635,0.0
3636,0.9881314626187087
3637,0.9884965663607782
3638,1.1265277862548828e-05
3639,0.9990612959901337
3640,0.0
3641,0.9174180597733357
3642,0.0
3643,0.15850005960464475
3644,0.9899997819800512
3645,0.9744879506940488
3646,0.0024999999999999467
3647,0.8779988022103707
3648,0.02950000000000008
3649,0.5024942703247071
3650,0.9999999898580656
3651,0.0
3652,0.9629939994354463
3653,0.9951458535399288
3654,0.9964959642814247
3655,0.002527179718017525
3656,0.0015000000000000568
3657,0.0015000000000000568
3658,0.9199725965079851
3659,0.014000000000000012
3660,0.0
3661,5.960464477539063e-08
3662,0.08556777048110964
3663,0.9999994954918634
3664,0.521340875281021
3665,0.9934938626301628
3666,0.8598343631029128
3667,0.0
3668,0.9729870052715778
3669,0.9168237616419792
3670,0.1885
3671,0.0
3672,0.0010000000000000009
3673,0.9929992415686165
3674,0.959499201899243
3675,0.9943955506962375
3676,0.6808996531069278
3677,0.9979992460456042
3678,0.006500119209289501
3679,0.998496349325329
3680,0.9889299408154911
3681,0.9955279115606099
3682,0.00014898180961608887
3683,0.005728345394134582
3684,0.9999316278262995
3685,0.0
3686,0.0
3687,1.1980533599853516e-05
3688,0.0050000000000000044
3689,0.9901654719288927
3690,0.9999021014373284
3691,0.9984945877066239
3692,0.17356496906280516
3693,0.9999994977615643
3694,0.9914999690183544
3695,0.0
3696,0.9999999993312468
3697,0.0020001192092895526
3698,0.9999969432001308
3699,0.0
3700,0.0
3701,0.9833921810528263
3702,0.9969995324655515
3703,0.9984420570165967
3704,0.0
3705,0.0020000000000000018
3706,0.0
3707,0.9989999492758249
3708,0.9804999964399143
3709,0.017500715255737376
3710,0.0004999999999999449
3711,0.0044999999999999485
3712,0.9799999523628595
3713,0.9999999998117932
3714,0.9952223204225302
3715,0.9604999137220144
3716,0.04200000000000004
3717,0.9999993864086605
3718,0.0035000000000000586
3719,0.0
3720,0.0
3721,0.9304132742450456
3722,0.013000000000000012
3723,0.0004999999999999449
3724,0.09101263618469235
3725,0.9999999949352123
3726,0.08099999999999996
3727,0.931806816898752
3728,0.0390906603336334
3729,0.9864987933753119
3730,0.03299999999999992
3731,0.07700137090682979
3732,0.0010000000000000009
3733,0.029535762786865316
3734,0.9989557869887212
3735,0.0
3736,0.6994999999566399
3737,0.7071055862903595
3738,0.7800421554446221
3739,0.9994958216003507
3740,0.9449927629828453
3741,0.9999999820673846
3742,0.9889983573621876
3743,0.9939997259018301
3744,0.998998071954451
3745,0.0
3746,0.0
3747,0.02303373622894289
3748,0.006510013580322216
3749,0.8883972831219434
3750,0.9929968754191286
3751,0.0010855922698974618
3752,0.9979999998841677
3753,0.9671189931184053
3754,0.0
3755,0.0
3756,0.9669925954334685
3757,0.986863065848127
3758,0.38814513993263244
3759,0.9995874701417051
3760,0.9954619037024677
3761,0.0040000000000000036
3762,0.0
3763,0.24430817937850957
3764,0.0
3765,0.0
3766,0.0044999999999999485
3767,0.0
3768,0.9909944923165458
3769,0.9944903836742306
3770,0.18328535723686223
3771,0.021001966953277607
3772,0.9364913575351238
3773,0.9929999999999365
3774,0.7375593974590302
3775,0.008070989131927497
3776,5.960464477539063e-08
3777,0.0004999999999999449
3778,0.9969999898925171
3779,0.9999981960500008
3780,0.9994964781534346
3781,0.0015000000000000568
3782,0.9979999303474425
3783,0.9824261949997163
3784,1.1920928955078125e-07
3785,0.05250017881393432
3786,0.031131798028945945
3787,0.9973281289445004
3788,0.9967762093116762
3789,0.0
3790,0.9999999681168497
3791,0.0005039339065551207
3792,0.9999993023268985
3793,0.04450053644180296
3794,0.9999987508917911
3795,1.895427703857422e-05
3796,0.016026106834411635
3797,0.000528550624847357
3798,0.9969991349133666
3799,0.9999998882258083
3800,0.4721243199110031
3801,0.6519999480110944
3802,0.9852868386853952
3803,0.01649999999999996
3804,0.9999999558298462
3805,0.8470966691672802
3806,0.9983469501297223
3807,0.0
3808,0.997496857884753
3809,0.05971604585647583
3810,0.04569767880439757
3811,0.0
3812,0.0004999999999999449
3813,0.00550000000000006
3814,0.9164537611802225
3815,0.0
3816,0.9999999579015544
3817,8.463859558105469e-06
3818,0.6500326469361317
3819,0.0010013113021850595
3820,0.9999999961174035
3821,0.0
3822,0.9857214222385082
3823,0.052000000000000046
3824,0.03522462010383598
3825,0.5143381414413453
3826,0.9864999889370646
3827,0.999991497506926
3828,5.364418029785156e-07
3829,0.973967496823956
3830,0.999999977769761
3831,0.2922663836479187
3832,0.0
3833,0.9939846248156246
3834,0.0
3835,0.000540316104888916
3836,0.0
3837,0.0020000000000000018
3838,0.02100023841857912
3839,0.0
3840,0.9962734164115973
3841,0.7933063408136367
3842,0.9805444959364832
3843,0.01870417571067806
3844,0.08454625320434572
3845,0.009208467245101937
3846,0.9964993709586761
3847,1.7464160919189453e-05
3848,0.01837003231048584
3849,0.947754620693624
3850,1.1324882507324219e-06
3851,0.0015565648078919025
3852,0.04250065565109251
3853,0.9989999990505809
3854,0.9994974440206643
3855,0.0
3856,0.9934923529921944
3857,0.9994999756119458
3858,0.0
3859,0.030000000000000027
3860,0.0005001192092894957
3861,0.0
3862,0.9999999411691398
3863,0.3847684969902039
3864,0.0035000000000000586
3865,0.00950005960464484
3866,0.9999990882284919
3867,0.009000000000000008
3868,0.9999999989893409
3869,0.0030000000000000027
3870,0.0010000000000000009
3871,0.0
3872,0.4468261775970459
3873,0.32255635952949524
3874,0.9826371075501665
3875,2.980232238769531e-07
3876,1.7702579498291016e-05
3877,0.9914938642513371
3878,7.748603820800781e-06
3879,0.0050000000000000044
3880,0.9999999788099991
3881,0.9999999991742079
3882,0.0005009536743163512
3883,0.9999999722501496
3884,0.9853373821834103
3885,0.004502682209014841
3886,0.08200000000000007
3887,0.9999999999858162
3888,0.9864965947865804
3889,0.03337690353393552
3890,0.027000000000000024
3891,0.6014494180679322
3892,0.0185364780426025
3893,0.0
3894,0.999996945953626
3895,0.010006496906280526
3896,1.9669532775878906e-06
3897,0.0023653805255889893
3898,0.6680427145957947
3899,0.9974999863706935
3900,0.9994999965723002
3901,0.9979999926448195
3902,0.9999999984525373
3903,0.007000000000000006
3904,0.9949999996654456
3905,5.364418029785156e-07
3906,0.0
3907,0.0407755970954895
3908,0.0024999999999999467
3909,0.9994999769286526
3910,0.9929979199612881
3911,0.0005001192092894957
3912,0.999999153553631
3913,0.3454428150653839
3914,0.06000000000000005
3915,0.9999999999980638
3916,0.0015000596046448322
3917,0.0
3918,0.0
3919,0.5070689290517476
3920,0.0004999999999999449
3921,0.9909998315945362
3922,0.9674928115935291
3923,5.960464477539063e-08
3924,0.0015000000000000568
3925,0.9999999521359868
3926,0.9999851324955671
3927,3.5762786865234375e-07
3928,0.0
3929,0.9829992871280483
3930,0.998888280959567
3931,0.9663692062497139
3932,0.9939998800033722
3933,0.017524259090423655
3934,0.011000953674316416
3935,0.9989994586768253
3936,0.0010028014183044442
3937,0.0004999999999999449
3938,0.9553564845882356
3939,0.0004999999999999449
3940,0.02851811981201169
3941,0.013000715255737316
3942,0.329447005033493
3943,0.9979999740896079
3944,0.011113934278488169
3945,0.5909834169745445
3946,0.3698749070167542
3947,0.05650017881393432
3948,0.9999995167799511
3949,0.0050000000000000044
3950,0.9949920899736026
3951,0.0004999999999999449
3952,0.0
3953,0.00550000000000006
3954,0.0
3955,0.9959999995657917
3956,0.9994999914150495
3957,0.0
3958,0.8096610119938851
3959,0.9983296314151958
3960,0.0
3961,0.9218863086875645
3962,0.0015000000000000568
3963,0.003233671188354492
3964,0.0004999999999999449
3965,0.0004999999999999449
3966,0.9974845375314181
3967,0.002000357627868654
3968,5.960464477539063e-08
3969,0.9934989935772647
3970,0.01050017881393428
3971,0.04977986884117125
3972,0.9999999971786058
3973,0.9864990741704892
3974,0.005569045543670659
3975,0.9978929550274624
3976,0.0030002384185791042
3977,0.25965356659889216
3978,0.014021219253540051
3979,0.9994593782049488
3980,0.9934979168285336
3981,0.9999960705035846
3982,0.9999920103837212
3983,0.9794963512605064
3984,0.9999523156911891
3985,0.9974999975785959
3986,0.9999999956708971
3987,0.9974986821991343
3988,0.3090743908882141
3989,0.9479999530598806
3990,0.9959999997713898
3991,0.6091368684768677
3992,0.0065001788139342764
3993,0.9999968025365433
3994,0.0
3995,0.004014722347259525
3996,0.9999999993766631
3997,0.9969998886962942
3998,0.0
3999,0.0
4000,0.9924999995712921
4001,0.0
4002,0.9978103853577049
